Datum;Aantal deelnemers;startuur;einduur;aantal;Locatienaam;manuren;oppervlakte
1/08/2016;18;19:00;21:00;0;Widooie;36;10,67
8/08/2016;25;19:00;21:00;6;Widooie;50;13,35
15/08/2016;21;19:00;21:00;16;Widooie;42;48,28
22/08/2016;20;19:00;21:00;2;Widooie;40;10,54
