meetnet;MeetfrequentieDoel;Jaardoel;Eenheid
Boomkikker;3;20;Locaties
Vuursalamander;2;20;Locaties
Rivierrombout;6;40;Bezoeken
Gevlekte witsnuitlibel;2;15;Locaties
Kempense heidelibel;2;6;Locaties
Maanwaterjuffer;2;6;Locaties
Lentevuurspin;1;3;Locaties
Zadelsprinkhaan;1;4;Locaties
Argusvlinder;6;10;Locaties
Heivlinder;3;10;Locaties
Kommavlinder;3;10;Locaties
Veldparelmoervlinder;3;10;Locaties
Gentiaanblauwtje;1;7;Locaties
Hazelmuis;2;16;Locaties
